Companynumber,Latitude,Longitude,cluster,Sector
11990664,50.86416,0.25768,0,Creative Industries
11703892,53.26101,-2.51736,0,Creative Industries
4473590,53.77661,-2.70885,0,Creative Industries
6492907,54.66213,-2.74868,0,Creative Industries
1819676,52.18719,0.99467,0,Creative Industries
11970620,54.00402,-1.44897,0,Creative Industries
13164885,52.20167,-0.29469,0,Creative Industries
10024846,53.20364,-3.00608,0,Creative Industries
OC342633,51.92607,0.94267,0,Creative Industries
10777945,53.77203,-0.36439,0,Creative Industries
10415807,52.72922,-1.36812,0,Creative Industries
12889726,51.06577,-1.79206,0,Creative Industries
9293895,53.42591,-1.04945,0,Creative Industries
12249122,52.20856,-0.28484,0,Creative Industries
8528890,54.89259,-2.89362,0,Creative Industries
10492115,51.71561,-1.95876,0,Creative Industries
13008255,50.98896,-0.27137,0,Creative Industries
11505379,53.88287,-0.94734,0,Creative Industries
9214743,51.59211,-2.91685,0,Creative Industries
SC521060,55.46383,-4.63563,0,Creative Industries
12033938,53.16045,-2.89981,0,Creative Industries
8737696,51.21822,-0.04648,0,Creative Industries
4323165,52.79221,-1.67182,0,Creative Industries
13117583,53.5376,-2.62953,0,Creative Industries
5404177,52.68332,-2.42599,0,Creative Industries
4019815,52.36558,-0.07945,0,Creative Industries
SC379713,56.46688,-2.87714,0,Creative Industries
13065177,53.0839,-1.5711,0,Creative Industries
10743189,53.71836,-2.47128,0,Creative Industries
11342654,51.4193,-1.5151,0,Creative Industries
6363827,51.13713,0.47112,0,Creative Industries
12705921,53.83984,-0.42186,0,Creative Industries
10400684,51.90068,-2.08062,0,Creative Industries
12219814,52.13896,-1.917,0,Creative Industries
10969670,52.65144,-0.4759,0,Creative Industries
8922148,52.76128,-1.24742,0,Creative Industries
12303017,52.5201,-0.46196,0,Creative Industries
9206698,52.12832,1.08204,0,Creative Industries
3916745,52.40716,-0.74061,0,Creative Industries
12663033,52.24262,-1.88486,0,Creative Industries
10799636,52.28524,-2.17276,0,Creative Industries
10842010,51.81263,-2.71464,0,Creative Industries
12451501,51.4977,-3.55346,0,Creative Industries
9524722,51.7339,-3.4661,0,Creative Industries
13155970,51.22351,-2.45022,0,Creative Industries
8430829,52.60892,-0.59709,0,Creative Industries
10588102,53.482,-2.05701,0,Creative Industries
9167764,51.11357,-1.05026,0,Creative Industries
SC700762,57.14677,-2.08796,0,Creative Industries
SC594543,57.14836,-2.10117,0,Creative Industries
8701279,53.97747,-1.52185,0,Creative Industries
12493885,51.3435,0.99928,0,Creative Industries
4729800,52.69202,-2.71551,0,Creative Industries
2914115,53.04485,-2.20841,0,Creative Industries
12657570,51.6515,-3.91418,0,Creative Industries
NI668726,54.7162,-6.18458,0,Creative Industries
9808737,53.97443,-1.5253,0,Creative Industries
10224658,50.81702,-0.78945,0,Creative Industries
2330930,50.99905,-0.10666,0,Creative Industries
10530804,52.06906,0.62268,0,Creative Industries
12577484,50.69766,-1.2943,0,Creative Industries
6252608,50.73109,-1.59061,0,Creative Industries
8510071,52.0806,-1.18063,0,Creative Industries
12142269,51.94814,1.05608,0,Creative Industries
11860110,50.98233,-2.35703,0,Creative Industries
11978916,51.27292,-2.78416,0,Creative Industries
8610851,51.89759,-2.08248,0,Creative Industries
9042295,50.85551,0.57628,0,Creative Industries
7488798,51.12727,-1.78828,0,Creative Industries
9701937,51.93561,-2.11472,0,Creative Industries
11633823,52.46339,-1.19773,0,Creative Industries
10023376,51.54344,0.75727,0,Creative Industries
9668131,52.06599,1.1127,0,Creative Industries
10731151,51.75926,0.84688,0,Creative Industries
3737368,53.25566,-4.31117,0,Creative Industries
12532215,52.73439,-1.67352,0,Creative Industries
10773138,53.54116,-2.63775,0,Creative Industries
6472472,53.96552,-1.06268,0,Creative Industries
5672870,52.05071,1.2852,0,Creative Industries
5226540,51.87283,0.68746,0,Creative Industries
10934413,52.76332,-0.87998,0,Creative Industries
9675759,53.35427,-2.73539,0,Creative Industries
11764815,53.22921,-3.08645,0,Creative Industries
12189235,52.25297,0.71589,0,Creative Industries
7133753,51.8419,0.7187,0,Creative Industries
13091207,51.94411,-1.54176,0,Creative Industries
12662300,52.48148,-0.46035,0,Creative Industries
5116384,53.03505,-2.94189,0,Creative Industries
5886310,52.40422,-1.21187,0,Creative Industries
12249463,53.64496,-3.0069,0,Creative Industries
8912842,53.78784,-2.991,0,Creative Industries
8403197,53.68036,-1.37018,0,Creative Industries
1901905,50.23177,-5.23842,0,Creative Industries
10637621,52.98959,-2.18809,0,Creative Industries
8891962,52.84056,0.86953,0,Creative Industries
8748783,52.03735,0.72912,0,Creative Industries
11833764,51.331,0.7323,0,Creative Industries
12052320,53.55811,-1.07612,0,Creative Industries
SC569888,56.87285,-2.58152,0,Creative Industries
11220314,53.81504,-2.51584,0,Creative Industries
1190296,53.34921,-1.9915,0,Creative Industries
9462806,51.71682,-1.96682,0,Creative Industries
6959816,53.22466,-4.26338,0,Creative Industries
11402599,51.7992,0.65084,0,Creative Industries
12527620,52.28669,-1.18316,0,Creative Industries
12730238,53.51123,-1.1309,0,Creative Industries
6299699,52.09363,-1.02384,0,Creative Industries
13237931,51.27466,1.08867,0,Creative Industries
12137395,53.54409,-2.09324,0,Creative Industries
11100736,52.59331,-0.25717,0,Creative Industries
1211787,51.95302,1.3394,0,Creative Industries
6860325,50.31747,-4.83807,0,Creative Industries
12536174,53.06189,-2.22477,0,Creative Industries
5943435,50.82965,-0.75682,0,Creative Industries
12730926,53.13608,-4.12292,0,Creative Industries
7057929,53.06758,-2.52942,0,Creative Industries
10649019,53.75283,-2.36298,0,Creative Industries
9059076,52.79013,-0.98252,0,Creative Industries
9875776,53.95641,-1.07776,0,Creative Industries
8451891,53.98559,-1.10125,0,Creative Industries
12319252,52.98364,-2.19991,0,Creative Industries
10300810,53.77871,-0.34138,0,Creative Industries
11855371,50.11672,-5.55137,0,Creative Industries
11069745,53.77599,-3.02473,0,Creative Industries
11826568,51.85634,0.99382,0,Creative Industries
12410330,50.77182,-1.54918,0,Creative Industries
SC270423,57.20825,-4.50626,0,Creative Industries
11640896,52.98959,-2.18809,0,Creative Industries
13163389,52.20113,-1.21687,0,Creative Industries
7392472,51.88853,0.90394,0,Creative Industries
7570636,52.68897,-0.30941,0,Creative Industries
11024244,52.22651,1.28184,0,Creative Industries
13483222,53.96858,-1.1517,0,Creative Industries
11753212,53.07742,-0.81115,0,Creative Industries
12485884,53.75202,-2.85911,0,Creative Industries
8582661,52.0529,0.96642,0,Creative Industries
10255597,53.62001,-0.95593,0,Creative Industries
12920946,53.30026,-3.05739,0,Creative Industries
5479555,52.55104,-0.32168,0,Creative Industries
14119252,53.25988,-1.35043,0,Creative Industries
1179918,51.94367,-1.54481,0,Creative Industries
2452667,51.21885,-1.45941,0,Creative Industries
7114119,50.85013,-0.77025,0,Creative Industries
10967049,51.8347,0.18748,0,Creative Industries
7258794,52.72124,-2.47972,0,Creative Industries
12239915,51.06214,-0.32439,0,Creative Industries
SC592311,56.38898,-3.48524,0,Creative Industries
2446965,51.94391,-3.38844,0,Creative Industries
2011023,52.50539,-3.34004,0,Creative Industries
4029865,53.77816,-0.34556,0,Creative Industries
4473974,53.70632,-2.78704,0,Creative Industries
SC545545,56.0016,-2.51601,0,Creative Industries
10647332,53.46277,-1.97118,0,Creative Industries
12890369,51.8562,0.43345,0,Creative Industries
11707129,53.18947,-2.89115,0,Creative Industries
9278761,50.36528,-4.2987,0,Creative Industries
10895082,52.71019,-2.75134,0,Creative Industries
11315455,53.3247,-2.7329,0,Creative Industries
4157120,50.36439,-4.38427,0,Creative Industries
13500882,51.35417,1.43505,0,Creative Industries
8507475,53.26359,-2.71469,0,Creative Industries
8664802,51.27595,1.07637,0,Creative Industries
4353734,53.22644,-4.12934,0,Creative Industries
8619837,51.54183,0.65746,0,Creative Industries
8913454,54.64471,-3.54788,0,Creative Industries
10129260,53.56738,-2.02368,0,Creative Industries
9951426,53.44969,-2.07626,0,Creative Industries
4094123,53.07627,-2.51728,0,Creative Industries
13752278,53.65089,-2.63187,0,Creative Industries
11413196,53.95579,-1.07483,0,Creative Industries
NI060531,55.12528,-6.04436,0,Creative Industries
8907014,52.75672,0.39374,0,Creative Industries
13096558,50.365,-4.12788,0,Creative Industries
13183831,51.93782,1.28207,0,Creative Industries
11460963,53.13659,-2.9211,0,Creative Industries
7951013,50.7331,-2.75538,0,Creative Industries
12042507,51.91522,-2.5706,0,Creative Industries
12851098,52.53949,-0.30584,0,Creative Industries
9601892,51.82568,0.43417,0,Creative Industries
SC554165,56.11244,-3.814,0,Creative Industries
12155167,52.57949,-0.24423,0,Creative Industries
11278867,51.29257,0.17213,0,Creative Industries
599678,51.75736,-2.20921,0,Creative Industries
9095723,53.58386,-2.22898,0,Creative Industries
10714769,51.70143,-3.87969,0,Creative Industries
12143189,50.34896,-5.07042,0,Creative Industries
11777236,51.27929,1.07798,0,Creative Industries
11234675,53.07813,-2.91958,0,Creative Industries
11849256,51.80723,-2.72988,0,Creative Industries
11473302,51.16023,-0.06863,0,Creative Industries
7002484,52.36654,-0.67805,0,Creative Industries
13460859,50.41412,-5.08083,0,Creative Industries
6865089,53.16458,-2.20393,0,Creative Industries
SC654838,57.52637,-7.31624,0,Creative Industries
5599067,51.13664,-0.19136,0,Creative Industries
13448584,53.42591,-1.04945,0,Creative Industries
10086785,51.62333,-3.94175,0,Creative Industries
3198161,53.28779,-3.81641,0,Creative Industries
12426187,53.8433,-0.40474,0,Creative Industries
10026189,53.28472,-3.02466,0,Creative Industries
8631692,53.71835,-2.66762,0,Creative Industries
12489095,57.13504,-2.09674,0,Creative Industries
4643832,51.69429,-2.21345,0,Creative Industries
12313275,51.11024,0.49073,0,Creative Industries
7129860,51.78684,-2.67226,0,Creative Industries
12476724,52.65017,-0.53352,0,Creative Industries
10944552,50.45547,-4.46502,0,Creative Industries
6510498,53.6455,-2.64812,0,Creative Industries
9752527,51.47229,-1.30911,0,Creative Industries
10659235,53.75018,-0.3532,0,Creative Industries
5028480,51.72096,-2.15593,0,Creative Industries
1452116,52.20644,-2.2347,0,Creative Industries
4985373,53.19212,-2.87995,0,Creative Industries
10754320,51.97636,1.00716,0,Creative Industries
10443136,52.18684,-2.21904,0,Creative Industries
6123001,52.77337,-1.20627,0,Creative Industries
12511450,54.48738,-0.61733,0,Creative Industries
3825316,54.04837,-2.80219,0,Creative Industries
11649481,51.07412,0.79419,0,Creative Industries
12305748,53.56895,-2.16769,0,Creative Industries
7705219,53.17079,-4.24113,0,Creative Industries
4605032,51.46009,-2.11682,0,Creative Industries
12646130,53.03505,-2.94189,0,Creative Industries
NI036306,54.59726,-7.29524,0,Creative Industries
6502026,51.95402,-2.56993,0,Creative Industries
8644661,52.8643,-0.73042,0,Creative Industries
8843294,53.14136,-4.27418,0,Creative Industries
10782199,52.7543,-1.47142,0,Creative Industries
4784488,51.8597,-4.32757,0,Creative Industries
SC525689,51.15091,0.89003,0,Creative Industries
12399067,51.27466,1.08867,0,Creative Industries
6969729,50.43278,-4.44653,0,Creative Industries
9446853,53.10289,-2.7823,0,Creative Industries
11576975,53.22877,-2.60295,0,Creative Industries
1194958,52.16537,-2.17299,0,Creative Industries
3685798,52.32865,0.72542,0,Creative Industries
7940126,53.59797,-2.54852,0,Creative Industries
13344717,50.08543,-5.31569,0,Creative Industries
11435496,52.51559,-3.43437,0,Creative Industries
8637218,53.46476,-1.97938,0,Creative Industries
7026702,53.59015,-1.69953,0,Creative Industries
12287163,51.71079,-4.69904,0,Creative Industries
7101851,51.84872,-2.17738,0,Creative Industries
7637867,52.68908,-0.31247,0,Creative Industries
7468194,51.87694,-3.27313,0,Creative Industries
8900524,53.19577,-2.88877,0,Creative Industries
14173864,53.65683,-2.6189,0,Creative Industries
9409020,52.4091,-4.07428,0,Creative Industries
12172624,51.65612,-3.03819,0,Creative Industries
10846354,53.14102,-1.18012,0,Creative Industries
10473989,52.46346,-0.73347,0,Creative Industries
6143563,52.464,0.04913,0,Creative Industries
8187191,51.15069,0.88453,0,Creative Industries
12453989,52.55122,-0.31974,0,Creative Industries
6199242,51.34893,-2.9793,0,Creative Industries
SC587673,56.41172,-5.47217,0,Creative Industries
4686611,51.87279,0.36259,0,Creative Industries
11814927,53.74824,-0.44371,0,Creative Industries
NI647073,55.00068,-7.32321,0,Creative Industries
9172538,52.80059,-1.63161,0,Creative Industries
10996284,52.38972,0.26216,0,Creative Industries
NI647159,54.66002,-7.15215,0,Creative Industries
11026229,52.85545,-3.06843,0,Creative Industries
10894174,53.59858,-2.29348,0,Creative Industries
6314646,52.61136,-2.34625,0,Creative Industries
13299273,53.93803,-1.17488,0,Creative Industries
7100746,51.60589,-1.23998,0,Creative Industries
10308071,51.653,-3.91198,0,Creative Industries
3738984,53.0062,-2.16505,0,Creative Industries
13148124,51.37392,-1.28306,0,Creative Industries
8966938,52.30699,-2.04892,0,Creative Industries
12297831,51.06578,-1.78416,0,Creative Industries
10071777,53.95805,-1.07949,0,Creative Industries
6553498,53.53308,-2.7046,0,Creative Industries
6190130,53.63741,-2.98354,0,Creative Industries
11639605,53.55994,-0.13946,0,Creative Industries
8281131,53.74831,-0.33479,0,Creative Industries
11776256,52.98566,-2.12809,0,Creative Industries
10526499,51.57889,-1.76646,0,Creative Industries
7071227,50.85677,0.48108,0,Creative Industries
3482757,51.12215,-0.01216,0,Creative Industries
12427416,51.01996,-3.06616,0,Creative Industries
11082557,53.74317,-0.33155,0,Creative Industries
9729119,53.22818,-0.55542,0,Creative Industries
SC702114,56.46174,-3.05231,0,Creative Industries
13827555,51.91843,-1.16038,0,Creative Industries
12730130,52.20113,-1.21687,0,Creative Industries
5631041,51.54022,-1.91518,0,Creative Industries
12906496,53.76037,-2.75298,0,Creative Industries
11809862,51.5915,-1.23273,0,Creative Industries
4410176,51.29211,1.06465,0,Creative Industries
7449629,53.57425,-0.0761,0,Creative Industries
7330658,52.69101,-2.01024,0,Creative Industries
12480273,53.58712,-2.79053,0,Creative Industries
NI657367,54.4176,-6.80998,0,Creative Industries
10714821,52.14626,-1.40398,0,Creative Industries
7761055,53.6002,-2.86396,0,Creative Industries
10246914,51.50188,-3.56176,0,Creative Industries
10699875,51.66616,-1.93203,0,Creative Industries
8866034,50.8746,-2.16076,0,Creative Industries
12421305,53.00538,-2.18524,0,Creative Industries
11792534,52.70622,-2.74096,0,Creative Industries
12394723,53.50849,-1.12191,0,Creative Industries
10922014,53.58024,-2.37414,0,Creative Industries
7358072,51.92755,0.70075,0,Creative Industries
5925179,50.36866,-4.13501,0,Creative Industries
3606296,53.28938,-2.7199,0,Creative Industries
11004266,51.89218,0.41331,0,Creative Industries
11122323,51.87916,0.46848,0,Creative Industries
6442067,52.78252,-1.2032,0,Creative Industries
5311147,51.92899,-1.71942,0,Creative Industries
12807385,53.22845,-3.81815,0,Creative Industries
5749892,51.39334,-1.33987,0,Creative Industries
NI031122,54.32646,-5.71818,0,Creative Industries
12207217,53.38366,-0.0112,0,Creative Industries
12093607,50.11976,-5.53378,0,Creative Industries
9728498,53.29899,-2.91582,0,Creative Industries
12433269,52.71969,-2.46851,0,Creative Industries
11034048,53.57216,-0.07454,0,Creative Industries
7976468,50.5892,-1.23191,0,Creative Industries
11169505,51.28804,0.22326,0,Creative Industries
6599959,51.90237,-1.14264,0,Creative Industries
12193097,51.28087,1.07673,0,Creative Industries
9186420,50.75907,-1.53733,0,Creative Industries
11987813,52.07228,-1.02916,0,Creative Industries
10094735,53.7752,-3.02798,0,Creative Industries
9194543,52.0923,0.39995,0,Creative Industries
6180674,51.08423,-2.65247,0,Creative Industries
9881164,51.84326,-0.97314,0,Creative Industries
10632222,51.65228,-3.89542,0,Creative Industries
6131975,53.75112,-2.48098,0,Creative Industries
10157135,51.26805,-1.07419,0,Creative Industries
13651922,53.52928,-2.50859,0,Creative Industries
7946723,51.01792,-4.20607,0,Creative Industries
12501754,51.62114,-3.94239,0,Creative Industries
10659430,52.05386,-1.77629,0,Creative Industries
10185752,53.58934,-1.69946,0,Creative Industries
SC653812,56.34056,-2.79823,0,Creative Industries
