Companynumber,Companyname,Latitude,Longitude,Sector,cluster
07111656,Unknown,54.58047,-1.235,Professional and Business Service,6
10053319,Unknown,54.60119,-1.26556,Professional and Business Service,6
10893297,Unknown,54.58601,-1.25255,Professional and Business Service,6
02945270,Unknown,54.58661,-1.22873,Professional and Business Service,6
06915930,Unknown,54.51681,-1.50366,Professional and Business Service,6
09151708,Unknown,54.54537,-1.32221,Professional and Business Service,6
11747311,Unknown,54.60902,-1.1085,Professional and Business Service,6
09765797,Unknown,54.56948,-1.30436,Professional and Business Service,6
05773532,Unknown,54.58142,-1.16624,Professional and Business Service,6
09198035,Unknown,54.46326,-1.17867,Professional and Business Service,6
09480053,Unknown,54.57103,-1.17733,Professional and Business Service,6
05570036,Unknown,54.52447,-1.37636,Professional and Business Service,6
06521624,Unknown,54.65224,-1.21378,Professional and Business Service,6
02088545,Unknown,54.57996,-1.22683,Professional and Business Service,6
02674658,Unknown,54.61854,-1.06634,Professional and Business Service,6
08405667,Unknown,54.46182,-1.17563,Professional and Business Service,6
04213318,Unknown,54.55601,-1.32569,Professional and Business Service,6
09850784,Unknown,54.61253,-1.26255,Professional and Business Service,6
12343762,Unknown,54.57118,-1.19667,Professional and Business Service,6
04526937,Unknown,54.5726,-1.17742,Professional and Business Service,6
10394084,Unknown,54.57939,-1.16104,Professional and Business Service,6
12931349,Unknown,54.56747,-1.30859,Professional and Business Service,6
13220908,Unknown,54.58601,-1.25255,Professional and Business Service,6
11763770,Unknown,54.56124,-1.31387,Professional and Business Service,6
10898706,Unknown,54.57868,-1.23677,Professional and Business Service,6
10426294,Unknown,54.57935,-1.23136,Professional and Business Service,6
12876919,Unknown,54.56718,-1.30248,Professional and Business Service,6
12360367,Unknown,54.52288,-1.47281,Professional and Business Service,6
10830411,Unknown,54.65819,-1.21234,Professional and Business Service,6
08396438,Unknown,54.5774,-1.2339,Professional and Business Service,6
11794144,Unknown,54.64159,-1.3705,Professional and Business Service,6
12634348,Unknown,54.57319,-1.18661,Professional and Business Service,6
07047501,Unknown,54.69297,-1.20434,Professional and Business Service,6
12539713,Unknown,54.5729,-1.19409,Professional and Business Service,6
12330785,Unknown,54.5635,-1.3008,Professional and Business Service,6
04685938,Unknown,54.54672,-1.3205,Professional and Business Service,6
06707890,Unknown,54.50852,-1.35367,Professional and Business Service,6
12357431,Unknown,54.60119,-1.26556,Professional and Business Service,6
06842292,Unknown,54.46966,-1.19194,Professional and Business Service,6
09016102,Unknown,54.56112,-1.30381,Professional and Business Service,6
11793801,Unknown,54.57628,-1.23127,Professional and Business Service,6
04330408,Unknown,54.56016,-1.32286,Professional and Business Service,6
07868399,Unknown,54.54422,-1.32451,Professional and Business Service,6
12165618,Unknown,54.58572,-1.24422,Professional and Business Service,6
07857018,Unknown,54.50508,-1.35583,Professional and Business Service,6
12277710,Unknown,54.51106,-1.3561,Professional and Business Service,6
11609049,Unknown,54.46966,-1.19194,Professional and Business Service,6
12585599,Unknown,54.58572,-1.24422,Professional and Business Service,6
11634287,Unknown,54.58601,-1.25255,Professional and Business Service,6
10854286,Unknown,54.52479,-1.15902,Professional and Business Service,6
11359011,Unknown,54.51399,-1.22426,Professional and Business Service,6
11263243,Unknown,54.58024,-1.15548,Professional and Business Service,6
12616120,Unknown,54.58601,-1.25255,Professional and Business Service,6
09285940,Unknown,54.51458,-1.32429,Professional and Business Service,6
11450261,Unknown,54.52095,-1.32531,Professional and Business Service,6
01278082,Unknown,54.5809,-1.24036,Professional and Business Service,6
09346446,Unknown,54.56357,-1.31634,Professional and Business Service,6
05772975,Unknown,54.56718,-1.30248,Professional and Business Service,6
10945169,Unknown,54.46326,-1.17867,Professional and Business Service,6
07672208,Unknown,54.54511,-1.31818,Professional and Business Service,6
10980742,Unknown,54.57319,-1.18661,Professional and Business Service,6
10622145,Unknown,54.6804,-1.2131,Professional and Business Service,6
05471323,Unknown,54.55662,-1.32471,Professional and Business Service,6
11327157,Unknown,54.56718,-1.30248,Professional and Business Service,6
09376676,Unknown,54.57319,-1.18661,Professional and Business Service,6
07609514,Unknown,54.54672,-1.3205,Professional and Business Service,6
11617701,Unknown,54.60119,-1.26556,Professional and Business Service,6
07984492,Unknown,54.56516,-1.31147,Professional and Business Service,6
10596750,Unknown,54.6198,-1.07193,Professional and Business Service,6
13321144,Unknown,54.56718,-1.30248,Professional and Business Service,6
09928970,Unknown,54.53575,-1.05087,Professional and Business Service,6
11080570,Unknown,54.5774,-1.2339,Professional and Business Service,6
12184128,Unknown,54.59334,-1.08812,Professional and Business Service,6
10420471,Unknown,54.46326,-1.17867,Professional and Business Service,6
13581067,Unknown,54.60119,-1.26556,Professional and Business Service,6
12494682,Unknown,54.46182,-1.17563,Professional and Business Service,6
11046462,Unknown,54.57118,-1.19667,Professional and Business Service,6
10264708,Unknown,54.57935,-1.23136,Professional and Business Service,6
12633636,Unknown,54.54533,-1.32021,Professional and Business Service,6
13293996,Unknown,54.58713,-1.24114,Professional and Business Service,6
13582125,Unknown,54.65203,-1.45301,Professional and Business Service,0
11924828,Unknown,54.56924,-1.11953,Professional and Business Service,6
07090537,Unknown,54.56334,-1.24161,Professional and Business Service,6
12037589,Unknown,54.54672,-1.3205,Professional and Business Service,6
10148202,Unknown,54.61058,-1.05463,Professional and Business Service,6
11499195,Unknown,54.55145,-1.31516,Professional and Business Service,6
12337174,Unknown,54.52314,-1.19153,Professional and Business Service,6
07981001,Unknown,54.56718,-1.30248,Professional and Business Service,6
12208317,Unknown,54.57978,-1.23364,Professional and Business Service,6
11452985,Unknown,54.5777,-1.23459,Professional and Business Service,6
01656560,Unknown,54.61901,-1.06624,Professional and Business Service,6
08881891,Unknown,54.5841,-1.1144,Professional and Business Service,6
SC234781,Unknown,55.94755,-3.20417,Professional and Business Service,57
SC196331,Unknown,55.96372,-3.20176,Professional and Business Service,57
SC513445,Unknown,55.95128,-3.20908,Professional and Business Service,57
SC055775,Unknown,55.93689,-3.31966,Professional and Business Service,57
SO305326,Unknown,55.96928,-3.18577,Professional and Business Service,57
SC357435,Unknown,55.94575,-3.22146,Professional and Business Service,57
SC139486,Unknown,55.91503,-3.51089,Professional and Business Service,57
06600562,Unknown,55.94379,-3.2078,Professional and Business Service,57
06406994,Unknown,55.94379,-3.2078,Professional and Business Service,57
OC332081,Unknown,55.94379,-3.2078,Professional and Business Service,57
SC371716,Unknown,55.95338,-3.18812,Professional and Business Service,57
10231883,Unknown,55.93566,-3.2011,Professional and Business Service,57
SC677431,Unknown,55.95338,-3.18812,Professional and Business Service,57
FC037420,Unknown,55.95304,-3.20122,Professional and Business Service,57
SC335165,Unknown,55.86686,-3.05168,Professional and Business Service,57
SC540010,Unknown,55.97794,-3.16498,Professional and Business Service,57
SC481544,Unknown,55.95338,-3.18812,Professional and Business Service,57
SO304731,Unknown,55.94896,-3.20952,Professional and Business Service,57
FC035878,Unknown,55.95504,-3.18655,Professional and Business Service,57
SC623602,Unknown,55.92337,-3.39788,Professional and Business Service,57
SC512315,Unknown,55.91981,-3.12913,Professional and Business Service,57
SC597702,Unknown,55.9539,-3.19785,Professional and Business Service,57
04103211,Unknown,55.95338,-3.19196,Professional and Business Service,57
SC131733,Unknown,55.99064,-3.38543,Professional and Business Service,57
SC225788,Unknown,55.94685,-3.2131,Professional and Business Service,57
SC425653,Unknown,55.94601,-3.21586,Professional and Business Service,57
SC718037,Unknown,55.90447,-2.9592,Professional and Business Service,0
SC440534,Unknown,56.03818,-3.40506,Professional and Business Service,57
02164768,Unknown,55.94685,-3.2131,Professional and Business Service,57
SO300680,Unknown,55.95074,-3.21103,Professional and Business Service,57
SC193404,Unknown,55.97317,-3.16466,Professional and Business Service,57
05487219,Unknown,55.91608,-3.31732,Professional and Business Service,57
SC490302,Unknown,55.97632,-3.17523,Professional and Business Service,57
04400611,Unknown,55.95128,-3.20908,Professional and Business Service,57
SC520529,Unknown,55.95304,-3.20122,Professional and Business Service,57
05695017,Unknown,55.95286,-3.19279,Professional and Business Service,57
11654816,Unknown,55.96485,-3.18634,Professional and Business Service,57
SC627120,Unknown,55.94708,-3.20912,Professional and Business Service,57
SC323511,Unknown,55.94906,-3.20824,Professional and Business Service,57
SC694432,Unknown,55.86604,-3.20127,Professional and Business Service,57
SC679246,Unknown,55.97074,-3.18043,Professional and Business Service,57
SC556110,Unknown,55.97426,-3.16595,Professional and Business Service,57
SC568616,Unknown,55.95261,-3.20393,Professional and Business Service,57
08850911,Unknown,55.93074,-3.31371,Professional and Business Service,57
SO302282,Unknown,55.95004,-3.21493,Professional and Business Service,57
SC374952,Unknown,55.95537,-3.22351,Professional and Business Service,57
SC352210,Unknown,55.9484,-3.21097,Professional and Business Service,57
SC414679,Unknown,55.92171,-3.5172,Professional and Business Service,57
SC247174,Unknown,55.88742,-3.5445,Professional and Business Service,57
SC222407,Unknown,55.95368,-3.19805,Professional and Business Service,57
OC392905,Unknown,55.94379,-3.2078,Professional and Business Service,57
SC366565,Unknown,55.95004,-3.21493,Professional and Business Service,57
SC586903,Unknown,55.95537,-3.22351,Professional and Business Service,57
SC674713,Unknown,55.94601,-3.21586,Professional and Business Service,57
SC651418,Unknown,55.94601,-3.21586,Professional and Business Service,57
SC305710,Unknown,56.05932,-3.23435,Professional and Business Service,57
SC585397,Unknown,55.95497,-3.19694,Professional and Business Service,57
SC301107,Unknown,55.98135,-3.62876,Professional and Business Service,0
SC633049,Unknown,55.94694,-3.20175,Professional and Business Service,57
12544797,Unknown,55.95228,-3.20613,Professional and Business Service,57
SC688950,Unknown,55.94759,-3.20694,Professional and Business Service,57
SC677016,Unknown,55.94456,-3.19274,Professional and Business Service,57
SC565891,Unknown,55.90618,-3.50143,Professional and Business Service,57
SC595836,Unknown,55.95214,-3.20398,Professional and Business Service,57
SC615551,Unknown,55.94571,-3.23851,Professional and Business Service,57
SC571960,Unknown,55.95081,-3.21204,Professional and Business Service,57
07102436,Unknown,55.94728,-3.21087,Professional and Business Service,57
SC548356,Unknown,55.95333,-3.20874,Professional and Business Service,57
SC437306,Unknown,55.94694,-3.20175,Professional and Business Service,57
SC331604,Unknown,55.94795,-3.21018,Professional and Business Service,57
SC398150,Unknown,55.94862,-3.20843,Professional and Business Service,57
SC597126,Unknown,55.94601,-3.21586,Professional and Business Service,57
SC553691,Unknown,55.95379,-3.19871,Professional and Business Service,57
SC409777,Unknown,55.9476,-3.20765,Professional and Business Service,57
SC625638,Unknown,55.90938,-3.32068,Professional and Business Service,57
SC693269,Unknown,55.95068,-3.20642,Professional and Business Service,57
SC312797,Unknown,55.95181,-3.2242,Professional and Business Service,57
